p80,p81,p82,p83
17653.684,2022.1052,687.3684,463.1579
17414.736,1994.7368,677.8947,456.8421
17130.525,1963.1578,667.3684,449.4737
16764.21,1921.0526,652.6316,440
16772.63,1922.1052,653.6842,440
16641.053,1906.3158,648.4211,436.8421
15698.947,1798.9474,611.5789,411.57895
14526.315,1664.2106,566.3158,381.05264
13482.105,1545.2632,525.2632,353.6842
12704.211,1455.7894,494.73685,333.6842
12174.737,1394.7368,474.73685,320
11955.789,1369.4736,465.26315,313.6842
11970.526,1371.579,466.3158,313.6842
12437.895,1425.2632,484.21054,326.3158
13307.368,1524.2106,517.8947,349.4737
14478.947,1658.9474,564.2105,380
15592.632,1786.3158,607.3684,409.4737
16492.63,1889.4736,642.1053,432.6316
17294.736,1981.0526,673.6842,453.6842
17862.105,2046.3158,695.7895,468.42105
18218.947,2087.3684,709.4737,477.89474
18594.736,2130.5264,724.2105,488.42105
18782.105,2151.5789,731.5789,492.6316
18672.63,2138.9473,727.3684,490.5263
18489.475,2118.9473,720,485.26315
18161.053,2081.0527,707.3684,476.8421
17520,2007.3684,682.1053,460
17094.736,1958.9474,666.3158,448.42105
17013.684,1949.4736,663.1579,446.3158
16821.053,1927.3684,655.7895,441.05264
15904.211,1822.1052,620,417.89474
14601.053,1673.6842,568.4211,383.1579
13484.211,1545.2632,525.2632,353.6842
12651.579,1449.4736,492.6316,331.57895
12117.895,1388.421,471.57895,317.89474
11861.053,1358.9474,462.10526,311.57895
11847.368,1357.8948,461.05264,310.5263
12276.842,1406.3158,477.89474,322.10526
12983.158,1487.3684,505.26315,341.05264
14223.158,1629.4736,553.6842,373.6842
15438.947,1768.421,601.0526,405.26315
16563.158,1897.8948,645.2632,434.73685
17568.422,2012.6316,684.2105,461.05264
18216.842,2087.3684,709.4737,477.89474
18782.105,2151.5789,731.5789,492.6316
19173.684,2196.842,747.3684,503.1579
19501.053,2233.6843,760,511.57895
19544.21,2238.9473,761.0526,512.6316
19355.79,2217.8948,753.6842,508.42105
19149.475,2193.6843,746.3158,502.10526
18717.895,2144.2104,729.4737,491.57895
18357.895,2103.158,714.7368,482.10526
18253.684,2091.5789,711.5789,478.94736
17836.842,2043.1578,694.7368,468.42105
16780,1923.1578,653.6842,440
15637.895,1791.579,609.4737,410.5263
14265.263,1634.7368,555.7895,374.73685
13404.211,1535.7894,522.1053,351.57895
12660,1450.5264,492.6316,332.6316
12222.105,1400,475.78946,321.05264
11973.685,1371.579,466.3158,314.73685
11976.842,1372.6316,466.3158,314.73685
12112.632,1387.3684,471.57895,317.89474
12645.263,1448.421,492.6316,331.57895
13522.105,1549.4736,526.3158,354.73685
14621.053,1674.7368,569.4737,384.21054
15495.789,1774.7368,603.1579,406.3158
16026.315,1835.7894,624.2105,421.05264
16365.263,1874.7368,637.8947,429.4737
16533.684,1893.6842,644.2105,433.6842
16769.475,1921.0526,653.6842,440
16858.947,1931.579,656.8421,442.10526
16954.736,1942.1052,660,445.26315
16906.316,1936.8422,658.9474,444.21054
16631.578,1905.2632,647.3684,436.8421
16216.842,1857.8948,631.5789,425.26315
16017.895,1835.7894,624.2105,420
15824.211,1812.6316,616.8421,415.78946
15115.789,1731.579,588.4211,396.8421
14157.895,1622.1052,551.5789,371.57895
13203.158,1512.6316,514.7368,346.3158
12358.947,1415.7894,481.05264,324.21054
11761.053,1347.3684,457.89474,308.42105
11298.947,1294.7368,440,296.8421
11145.263,1276.8422,433.6842,292.6316
10984.211,1258.9474,427.3684,288.42105
10889.474,1247.3684,424.21054,286.3158
11232.632,1287.3684,437.89474,294.73685
12204.211,1397.8948,475.78946,320
13258.947,1518.9474,516.8421,348.42105
14191.579,1626.3158,552.6316,372.6316
15005.263,1718.9474,584.2105,393.6842
15496.842,1775.7894,603.1579,406.3158
15955.789,1828.421,621.0526,418.94736
16343.158,1872.6316,636.8421,428.42105
16628.422,1905.2632,647.3684,436.8421
16886.316,1934.7368,657.8947,443.1579
17048.422,1953.6842,664.2105,447.3684
17043.158,1952.6316,664.2105,447.3684
16737.895,1917.8948,651.5789,438.94736
16767.37,1921.0526,653.6842,440
16630.525,1905.2632,647.3684,436.8421
15878.947,1818.9474,618.9474,416.8421
14592.632,1671.579,568.4211,383.1579
13630.526,1562.1052,530.5263,357.89474
12823.158,1469.4736,500,336.8421
12380,1417.8948,482.10526,325.26315
12033.685,1378.9474,468.42105,315.78946
12152.632,1392.6316,473.6842,318.94736
12623.158,1446.3158,491.57895,331.57895
13591.579,1556.8422,529.4737,356.8421
14928.421,1710.5264,581.0526,391.57895
16345.263,1872.6316,636.8421,429.4737
17609.475,2016.8422,686.3158,462.10526
18718.947,2144.2104,729.4737,491.57895
19603.158,2245.2632,763.1579,514.7368
20155.79,2309.4736,785.2632,529.4737
20666.316,2367.3684,805.2632,542.1053
20983.158,2404.2104,817.8947,550.5263
21260,2435.7896,828.4211,557.8947
21222.105,2431.5789,826.3158,556.8421
20916.842,2396.842,814.7368,549.4737
20414.736,2338.9473,794.7368,535.7895
19894.736,2278.9473,774.7368,522.1053
19718.947,2258.9473,768.4211,517.8947
19243.158,2204.2104,749.4737,505.26315
18100,2073.6843,705.2632,474.73685
16534.736,1894.7368,644.2105,433.6842
15214.737,1743.1578,592.6316,398.94736
14196.842,1626.3158,552.6316,372.6316
13420,1537.8948,523.1579,352.6316
12988.421,1488.421,506.3158,341.05264
13006.315,1490.5264,506.3158,341.05264
13416.842,1536.8422,523.1579,352.6316
14371.579,1646.3158,560,376.8421
15686.315,1796.8422,611.5789,411.57895
17030.525,1950.5264,663.1579,447.3684
18264.21,2092.6316,711.5789,478.94736
19261.053,2206.3157,750.5263,505.26315
20286.316,2324.2104,790.5263,532.6316
21124.21,2420,823.1579,554.7368
21541.053,2467.3684,838.9474,565.2632
21795.79,2496.842,849.4737,571.5789
21868.422,2505.2632,851.5789,573.6842
21636.842,2478.9473,843.1579,567.3684
21013.684,2407.3684,818.9474,551.5789
20249.475,2320,788.4211,531.5789
19580,2243.158,763.1579,513.6842
19333.684,2214.7368,752.6316,507.3684
18848.422,2158.9473,734.7368,494.73685
17607.37,2016.8422,686.3158,462.10526
16027.368,1835.7894,624.2105,421.05264
14802.105,1695.7894,576.8421,388.42105
13775.789,1577.8948,536.8421,361.05264
13100,1501.0526,510.5263,344.21054
12700,1454.7368,494.73685,333.6842
12649.474,1449.4736,492.6316,331.57895
13047.368,1494.7368,508.42105,342.10526
13823.158,1583.1578,538.9474,363.1579
15083.158,1727.3684,587.3684,395.78946
16190.526,1854.7368,630.5263,425.26315
17065.264,1954.7368,665.2632,447.3684
17802.105,2038.9474,693.6842,467.3684
18330.525,2100,713.6842,481.05264
18815.79,2155.7896,732.6316,493.6842
19173.684,2196.842,747.3684,503.1579
19541.053,2238.9473,761.0526,512.6316
19626.316,2248.4211,764.2105,514.7368
19596.842,2245.2632,763.1579,514.7368
19413.684,2224.2104,755.7895,509.4737
18750.525,2148.4211,730.5263,492.6316
18103.158,2073.6843,705.2632,474.73685
17981.053,2060,700,471.57895
17631.578,2020,686.3158,463.1579
16502.105,1890.5264,643.1579,432.6316
15108.421,1731.579,588.4211,396.8421
13864.211,1588.421,540,364.21054
13044.211,1494.7368,508.42105,342.10526
12451.579,1426.3158,485.26315,326.3158
12181.053,1395.7894,474.73685,320
12146.315,1391.579,472.6316,318.94736
12686.315,1453.6842,493.6842,332.6316
13661.053,1565.2632,532.6316,358.94736
14723.158,1686.3158,573.6842,386.3158
15686.315,1796.8422,610.5263,411.57895
16377.895,1876.8422,637.8947,429.4737
17127.37,1962.1052,667.3684,449.4737
17707.37,2028.421,689.4737,464.21054
18136.842,2077.8948,706.3158,475.78946
18470.525,2115.7896,720,485.26315
18752.63,2148.4211,730.5263,492.6316
18812.63,2154.7368,732.6316,493.6842
18744.21,2147.3684,730.5263,491.57895
18513.684,2121.0527,721.0526,486.3158
17949.475,2056.842,698.9474,471.57895
17435.79,1997.8948,678.9474,457.89474
17337.895,1986.3158,675.7895,454.73685
17133.684,1963.1578,667.3684,449.4737
16083.158,1843.1578,626.3158,422.10526
14841.053,1700,577.8947,389.4737
13715.789,1571.579,534.7368,360
12878.947,1475.7894,502.10526,337.89474
12320,1411.579,480,323.1579
11977.895,1372.6316,466.3158,314.73685
11909.474,1364.2106,464.21054,312.6316
12331.579,1412.6316,480,323.1579
13073.685,1497.8948,509.4737,343.1579
14165.263,1623.1578,551.5789,371.57895
15427.368,1767.3684,601.0526,405.26315
16398.947,1878.9474,638.9474,430.5263
17209.475,1971.579,670.5263,451.57895
17761.053,2034.7368,691.5789,466.3158
18190.525,2084.2104,708.4211,477.89474
18610.525,2131.5789,725.2632,488.42105
18822.105,2155.7896,733.6842,493.6842
19014.736,2177.8948,741.0526,498.94736
19076.842,2185.2632,743.1579,501.05264
18940,2169.4736,737.8947,496.8421
18431.578,2111.5789,717.8947,484.21054
17713.684,2029.4736,690.5263,465.26315
17385.264,1991.579,676.8421,455.78946
17008.422,1948.421,662.1053,446.3158
15987.368,1831.579,623.1579,420
14701.053,1684.2106,572.6316,386.3158
13634.737,1562.1052,531.5789,357.89474
12657.895,1450.5264,492.6316,332.6316
11977.895,1372.6316,466.3158,314.73685
11554.737,1324.2106,450.5263,303.1579
11331.579,1297.8948,441.05264,297.89474
11311.579,1295.7894,441.05264,296.8421
11377.895,1303.1578,443.1579,298.94736
11962.105,1370.5264,466.3158,313.6842
12952.632,1484.2106,504.21054,340
13704.211,1569.4736,533.6842,360
14312.632,1640,557.8947,375.78946
14655.789,1678.9474,570.5263,384.21054
14780,1693.6842,575.7895,388.42105
14786.315,1693.6842,575.7895,388.42105
14710.526,1685.2632,572.6316,386.3158
14698.947,1684.2106,572.6316,385.26315
14571.579,1669.4736,567.3684,382.10526
14529.474,1665.2632,566.3158,381.05264
14465.263,1657.8948,563.1579,380
14336.842,1643.1578,558.9474,375.78946
14601.053,1672.6316,568.4211,383.1579
14532.632,1665.2632,566.3158,381.05264
14006.315,1605.2632,545.2632,367.3684
13109.474,1502.1052,510.5263,344.21054
12296.842,1409.4736,478.94736,323.1579
11528.421,1321.0526,449.4737,302.10526
11089.474,1270.5264,431.57895,290.5263
10777.895,1234.7368,420,283.1579
10580,1212.6316,412.6316,277.89474
10537.895,1207.3684,410.5263,276.8421
10382.105,1189.4736,404.21054,272.6316
10643.158,1218.9474,414.73685,278.94736
11312.632,1295.7894,441.05264,296.8421
12295.789,1408.421,478.94736,323.1579
12926.315,1481.0526,503.1579,338.94736
13584.211,1556.8422,529.4737,356.8421
14020,1606.3158,546.3158,368.42105
14393.685,1649.4736,561.0526,377.89474
14678.947,1682.1052,571.5789,385.26315
15050.526,1724.2106,586.3158,394.73685
15335.789,1756.8422,597.8947,402.10526
15533.685,1780,605.2632,407.3684
15436.842,1768.421,601.0526,405.26315
15281.053,1750.5264,595.7895,401.05264
15244.211,1746.3158,593.6842,400
15212.632,1743.1578,592.6316,398.94736
14561.053,1668.421,567.3684,382.10526
13471.579,1543.1578,525.2632,353.6842
12583.158,1442.1052,490.5263,330.5263
11965.263,1370.5264,466.3158,313.6842
11723.158,1343.1578,456.8421,307.3684
11486.315,1315.7894,447.3684,301.05264
11707.368,1341.0526,455.78946,307.3684
12302.105,1409.4736,478.94736,323.1579
13260,1518.9474,516.8421,348.42105
14246.315,1631.579,554.7368,373.6842
15406.315,1765.2632,600,404.21054
16355.789,1873.6842,636.8421,429.4737
16972.63,1944.2106,661.0526,445.26315
17586.316,2014.7368,685.2632,461.05264
18417.895,2110.5264,717.8947,483.1579
19206.316,2200,748.4211,504.21054
19811.578,2269.4736,771.5789,520
20167.37,2310.5264,785.2632,529.4737
20043.158,2296.842,781.0526,526.3158
19972.63,2288.4211,777.8947,524.2105
19730.525,2261.0527,768.4211,517.8947
19377.895,2220,754.7368,508.42105
19404.21,2223.158,755.7895,509.4737
19150.525,2193.6843,746.3158,502.10526
17978.947,2060,700,471.57895
16437.895,1883.1578,640,431.57895
15252.632,1747.3684,593.6842,400
14253.685,1632.6316,554.7368,373.6842
13649.474,1564.2106,531.5789,357.89474
13273.685,1521.0526,516.8421,348.42105
13253.685,1518.9474,515.7895,347.3684
13823.158,1583.1578,538.9474,363.1579
14798.947,1695.7894,576.8421,388.42105
16104.211,1845.2632,627.3684,423.1579
17429.475,1996.8422,678.9474,457.89474
18340,2101.0527,714.7368,481.05264
19142.105,2192.6316,745.2632,502.10526
19645.264,2250.5264,765.2632,515.7895
19843.158,2272.6316,772.6316,521.0526
20197.895,2313.6843,786.3158,530.5263
20605.264,2360,803.1579,541.0526
20853.684,2388.4211,812.6316,547.3684
20951.578,2400,815.7895,549.4737
20817.895,2384.2104,810.5263,546.3158
20177.895,2311.5789,786.3158,529.4737
19443.158,2227.3684,757.8947,510.5263
19148.422,2193.6843,746.3158,502.10526
18538.947,2124.2104,722.1053,486.3158
17192.63,1969.4736,669.4737,451.57895
15781.053,1808.421,614.7368,413.6842
14444.211,1654.7368,563.1579,378.94736
13521.053,1549.4736,526.3158,354.73685
12835.789,1470.5264,500,336.8421
12491.579,1431.579,486.3158,327.3684
12483.158,1430.5264,486.3158,327.3684
12982.105,1487.3684,505.26315,341.05264
13853.685,1587.3684,540,363.1579
15073.685,1726.3158,587.3684,395.78946
16272.632,1864.2106,633.6842,427.3684
17246.316,1975.7894,671.5789,452.6316
18093.684,2072.6316,705.2632,474.73685
18721.053,2144.2104,729.4737,491.57895
19285.264,2209.4736,751.5789,506.3158
19645.264,2250.5264,765.2632,515.7895
19928.422,2283.158,775.7895,523.1579
20014.736,2292.6316,780,525.2632
19906.316,2281.0527,775.7895,522.1053
19850.525,2273.6843,773.6842,521.0526
19247.37,2205.2632,749.4737,505.26315
18533.684,2123.158,722.1053,486.3158
18331.578,2100,713.6842,481.05264
17851.578,2045.2632,695.7895,468.42105
16692.63,1912.6316,650.5263,437.89474
15188.421,1740,591.5789,398.94736
14002.105,1604.2106,545.2632,367.3684
13160,1507.3684,512.6316,345.26315
12554.737,1438.9474,489.4737,329.4737
12182.105,1395.7894,474.73685,320
12149.474,1391.579,473.6842,318.94736
12586.315,1442.1052,490.5263,330.5263
13493.685,1546.3158,525.2632,353.6842
14613.685,1673.6842,569.4737,383.1579
15831.579,1813.6842,616.8421,415.78946
16804.21,1925.2632,654.7368,441.05264
17636.842,2020,687.3684,463.1579
18284.21,2094.7368,712.6316,480
18835.79,2157.8948,733.6842,494.73685
19345.264,2215.7896,753.6842,507.3684
19636.842,2249.4736,765.2632,515.7895
19849.475,2273.6843,773.6842,521.0526
19873.684,2276.842,773.6842,522.1053
19636.842,2249.4736,765.2632,515.7895
19002.105,2176.842,740,498.94736
18411.578,2109.4736,716.8421,483.1579
18388.422,2106.3157,716.8421,482.10526
17842.105,2044.2106,694.7368,468.42105
16678.947,1911.579,649.4737,437.89474
15297.895,1752.6316,595.7895,401.05264
14042.105,1608.421,547.3684,368.42105
13147.368,1506.3158,512.6316,345.26315
12507.368,1432.6316,487.3684,328.42105
12264.211,1405.2632,477.89474,322.10526
12211.579,1398.9474,475.78946,320
12694.737,1454.7368,494.73685,333.6842
13550.526,1552.6316,527.3684,355.78946
14484.211,1658.9474,564.2105,380
15470.526,1772.6316,603.1579,406.3158
16343.158,1872.6316,636.8421,428.42105
17012.63,1949.4736,663.1579,446.3158
17300,1982.1052,673.6842,453.6842
17523.158,2007.3684,682.1053,460
17607.37,2017.8948,686.3158,462.10526
17641.053,2021.0526,687.3684,463.1579
17386.316,1992.6316,676.8421,456.8421
17263.158,1977.8948,672.6316,452.6316
17012.63,1949.4736,663.1579,446.3158
16844.21,1930.5264,655.7895,442.10526
16673.684,1910.5264,649.4737,437.89474
16716.842,1915.7894,651.5789,438.94736
16544.21,1895.7894,644.2105,433.6842
15723.158,1802.1052,612.6316,412.6316
14695.789,1684.2106,572.6316,385.26315
13705.263,1570.5264,533.6842,360
12927.368,1481.0526,503.1579,338.94736
12309.474,1410.5264,480,323.1579
12000,1374.7368,467.3684,314.73685
11884.211,1362.1052,463.1579,311.57895
12174.737,1394.7368,474.73685,320
12534.737,1435.7894,488.42105,329.4737
12918.947,1480,503.1579,338.94736
13883.158,1590.5264,541.0526,364.21054
15060,1725.2632,586.3158,394.73685
16211.579,1856.8422,631.5789,425.26315
17449.475,1998.9474,680,457.89474
18648.422,2136.842,726.3158,489.4737
19588.422,2244.2104,763.1579,513.6842
20342.105,2330.5264,792.6316,533.6842
21076.842,2414.7368,821.0526,553.6842
21395.79,2450.5264,833.6842,561.0526
21330.525,2443.158,830.5263,560
21188.422,2427.3684,825.2632,555.7895
20893.684,2393.6843,813.6842,548.4211
20732.63,2374.7368,807.3684,544.2105
20448.422,2342.1052,796.8421,536.8421
19460,2229.4736,757.8947,510.5263
18232.63,2088.4211,710.5263,478.94736
16973.684,1944.2106,661.0526,445.26315
16072.632,1841.0526,626.3158,422.10526
15236.842,1745.2632,593.6842,400
14632.632,1675.7894,569.4737,384.21054
14234.737,1630.5264,554.7368,373.6842
14005.263,1604.2106,545.2632,367.3684
14018.947,1606.3158,546.3158,368.42105
14695.789,1683.1578,572.6316,385.26315
16180,1853.6842,630.5263,424.21054
17882.105,2048.4211,696.8421,469.4737
19422.105,2224.2104,756.8421,509.4737
20756.842,2376.842,808.4211,545.2632
21564.21,2469.4736,840,566.3158
22167.37,2538.9473,863.1579,582.1053
22536.842,2581.0527,877.8947,591.5789
22665.264,2595.7896,883.1579,594.7368
22510.525,2578.9473,876.8421,590.5263
22457.895,2572.6316,874.7368,589.4737
22006.316,2521.0527,856.8421,577.8947
21392.63,2450.5264,833.6842,561.0526
21197.895,2428.4211,825.2632,556.8421
20929.475,2397.8948,815.7895,549.4737
19954.736,2286.3157,776.8421,524.2105
18472.63,2115.7896,720,485.26315
17103.158,1958.9474,666.3158,448.42105
15978.947,1830.5264,622.1053,418.94736
15128.421,1732.6316,589.4737,396.8421
14541.053,1666.3158,566.3158,382.10526
14396.842,1649.4736,561.0526,377.89474
14858.947,1702.1052,578.9474,389.4737
15704.211,1798.9474,611.5789,412.6316
16967.37,1943.1578,661.0526,445.26315
18196.842,2084.2104,708.4211,477.89474
19318.947,2212.6316,752.6316,507.3684
20574.736,2356.842,801.0526,540
21358.947,2446.3157,831.5789,561.0526
22218.947,2545.2632,865.2632,583.1579
23044.21,2640,897.8947,605.2632
23520,2693.6843,915.7895,616.8421
23503.158,2692.6316,915.7895,616.8421
23166.316,2653.6843,902.1053,608.4211
22788.422,2610.5264,887.3684,597.8947
22042.105,2525.2632,858.9474,578.9474
21342.105,2445.2632,831.5789,560
21134.736,2421.0527,823.1579,554.7368
20533.684,2352.6316,800,538.9474
19067.37,2184.2104,743.1579,500
17375.79,1990.5264,676.8421,455.78946
15983.158,1831.579,622.1053,420
14934.737,1710.5264,582.1053,391.57895
14257.895,1633.6842,555.7895,374.73685
13846.315,1586.3158,538.9474,363.1579
13847.368,1586.3158,538.9474,363.1579
14388.421,1648.421,560,377.89474
15366.315,1760,598.9474,403.1579
16598.947,1901.0526,646.3158,435.78946
17874.736,2047.3684,695.7895,469.4737
18935.79,2169.4736,737.8947,496.8421
19958.947,2286.3157,777.8947,524.2105
20745.264,2376.842,808.4211,544.2105
21201.053,2428.4211,826.3158,556.8421
21571.578,2471.5789,840,566.3158
21861.053,2504.2104,851.5789,573.6842
22007.37,2521.0527,856.8421,577.8947
21989.475,2518.9473,856.8421,576.8421
21592.63,2473.6843,841.0526,566.3158
20787.37,2382.1052,809.4737,545.2632
19756.842,2264.2104,769.4737,518.9474
19372.63,2220,754.7368,508.42105
